annotation,concept_set_name,code_count
Generated from VSAC export,[VSAC Bulk-Import test] Major Transplant (ICD10PCS;SNOMEDCT;CPT;ICD9CM;HCPCS Level II),199
null,[VSAC Bulk-Import test] Major Transplant (ICD10PCS;SNOMEDCT;CPT;ICD9CM;HCPCS Level II),199
Generated from VSAC export,[VSAC Bulk-Import test] Material Hardship Diagnoses (SNOMEDCT;ICD10CM),7
Generated from VSAC export,[VSAC Bulk-Import test] Material Hardship Goals (SNOMEDCT),1
Generated from VSAC export,[VSAC Bulk-Import test] Material Hardship Procedures (SNOMEDCT;CPT),27
Generated from VSAC export,[VSAC Bulk-Import test] Material Hardship Service Requests (SNOMEDCT;CPT),27
Generated from VSAC export,[VSAC Bulk-Import test] Meningitis (ICD10CM) (ICD10CM),16
Generated from VSAC export,[VSAC Bulk-Import test] Meningitis (SNOMED) (SNOMEDCT),28
Generated from VSAC export,[VSAC Bulk-Import test] Mental Health Disorder (ICD10CM),123
null,[VSAC Bulk-Import test] Mental Health Disorder (ICD10CM),123
Generated from VSAC export,[VSAC Bulk-Import test] Multiple Sclerosis (SNOMEDCT;ICD10CM),15
Generated from VSAC export,[VSAC Bulk-Import test] Myocardial Infarction (SNOMEDCT;ICD9CM;ICD10CM),79
Generated from VSAC export,[VSAC Bulk-Import test] Neuromuscular Disease (ICD10CM),55
Generated from VSAC export,[VSAC Bulk-Import test] Obesity Conditions (SNOMEDCT;ICD10CM),73
null,[VSAC Bulk-Import test] Obesity Conditions (SNOMEDCT;ICD10CM),73
null,[VSAC Bulk-Import test] Overweight or Obese (SNOMEDCT;ICD10CM),16
Generated from VSAC export,[VSAC Bulk-Import test] Overweight or Obese (SNOMEDCT;ICD10CM),16
Generated from VSAC export,[VSAC Bulk-Import test] Parkinson's Disease (ICD9CM;ICD10CM),2
Generated from VSAC export,[VSAC Bulk-Import test] Parkinson's Disease (SNOMED) (SNOMEDCT),5
Generated from VSAC export,[VSAC Bulk-Import test] Pregnancy (SNOMEDCT;ICD10CM),1820
null,[VSAC Bulk-Import test] Pregnancy (SNOMEDCT;ICD10CM),1820
Generated from VSAC export,[VSAC Bulk-Import test] Pulmonary Embolism or DVT (SNOMEDCT;ICD10CM),218
null,[VSAC Bulk-Import test] Pulmonary Embolism or DVT (SNOMEDCT;ICD10CM),218
Generated from VSAC export,[VSAC Bulk-Import test] Pulmonary Hypertension (ICD10CM),7
null,[VSAC Bulk-Import test] Pulmonary Hypertension (ICD10CM),7
Generated from VSAC export,[VSAC Bulk-Import test] Sepsis (SNOMEDCT;ICD10CM),96
null,[VSAC Bulk-Import test] Sickle Cell Disease and Related Blood Disorders (SNOMEDCT;ICD10CM),52
Generated from VSAC export,[VSAC Bulk-Import test] Sickle Cell Disease and Related Blood Disorders (SNOMEDCT;ICD10CM),52
null,[VSAC Bulk-Import test] Smoking or Cigarette Use (SNOMEDCT;LOINC),38
Generated from VSAC export,[VSAC Bulk-Import test] Smoking or Cigarette Use (SNOMEDCT;LOINC),38
Generated from VSAC export,[VSAC Bulk-Import test] Social Connection Diagnoses (SNOMEDCT;ICD10CM),23
Generated from VSAC export,[VSAC Bulk-Import test] Social Connection Goals (SNOMEDCT),1
Generated from VSAC export,[VSAC Bulk-Import test] Social Connection Procedures (SNOMEDCT;CPT),30
Generated from VSAC export,[VSAC Bulk-Import test] Social Connection Service Requests (SNOMEDCT;CPT),30
Generated from VSAC export,[VSAC Bulk-Import test] Social Determinants of Health Conditions (SNOMEDCT;ICD10CM),165
Generated from VSAC export,[VSAC Bulk-Import test] Social Determinants of Health Goals (SNOMEDCT),22
Generated from VSAC export,[VSAC Bulk-Import test] Social Determinants of Health Procedures (SNOMEDCT;CPT;HCPCS Level II),234
Generated from VSAC export,[VSAC Bulk-Import test] Social Determinants of Health Service Requests (SNOMEDCT;CPT;HCPCS Level II),234
Generated from VSAC export,[VSAC Bulk-Import test] Stress Diagnoses (SNOMEDCT;ICD10CM),5
Generated from VSAC export,[VSAC Bulk-Import test] Stress Goals (SNOMEDCT),1
Generated from VSAC export,[VSAC Bulk-Import test] Stress Procedures (SNOMEDCT;CPT),44
Generated from VSAC export,[VSAC Bulk-Import test] Stress Service Requests (SNOMEDCT;CPT),44
Generated from VSAC export,[VSAC Bulk-Import test] Substance Use Disorder (SNOMEDCT;ICD10CM),558
null,[VSAC Bulk-Import test] Substance Use Disorder (SNOMEDCT;ICD10CM),558
Generated from VSAC export,[VSAC Bulk-Import test] Thalassemia (SNOMEDCT;ICD10CM),89
null,[VSAC Bulk-Import test] Thalassemia (SNOMEDCT;ICD10CM),89
Generated from VSAC export,[VSAC Bulk-Import test] Transportation Insecurity Diagnoses (SNOMEDCT),4
Generated from VSAC export,[VSAC Bulk-Import test] Transportation Insecurity Procedures (SNOMEDCT;CPT),27
Generated from VSAC export,[VSAC Bulk-Import test] Transportation Insecurity Service Requests (SNOMEDCT;CPT),27
Generated from VSAC export,[VSAC Bulk-Import test] Tuberculosis Disorders (SNOMEDCT;ICD10CM),321
null,[VSAC Bulk-Import test] Tuberculosis Disorders (SNOMEDCT;ICD10CM),321
Generated from VSAC export,[VSAC Bulk-Import test] Type 1 Diabetes (SNOMEDCT;ICD9CM;ICD10CM),161
Generated from VSAC export,[VSAC Bulk-Import test] Type II Diabetes (SNOMEDCT;ICD10CM),146
Generated from VSAC export,[VSAC Bulk-Import test] Unemployment Diagnoses (SNOMEDCT;ICD10CM),5
Generated from VSAC export,[VSAC Bulk-Import test] Unemployment Goals (SNOMEDCT),12
Generated from VSAC export,[VSAC Bulk-Import test] Unemployment Procedures (SNOMEDCT;CPT),31
Generated from VSAC export,[VSAC Bulk-Import test] Unemployment Service Requests (SNOMEDCT;CPT),31
Generated from VSAC export,[VSAC Bulk-Import test] Veteran Status Diagnoses (SNOMEDCT;ICD10CM),6
Generated from VSAC export,[VSAC Bulk-Import test] Veteran Status Procedures (SNOMEDCT;CPT),27
Generated from VSAC export,[VSAC Bulk-Import test] Veteran Status Service Requests (SNOMEDCT;CPT),27
Generated from VSAC export,[VSAC] Active Bleeding,11
Generated from VSAC export,[VSAC] Acute Heart Failure,21
Generated from VSAC export,[VSAC] Acute Myocardial Infarction (AMI),100
Generated from VSAC export,[VSAC] Acute Renal Failure,23
Generated from VSAC export,[VSAC] Acute Respiratory Distress Syndrome,3
Generated from VSAC export,[VSAC] Acute Respiratory Distress Syndrome 214,17
Generated from VSAC export,[VSAC] Acute Respiratory Distress Syndrome 215,3
Generated from VSAC export,[VSAC] Acute Respiratory Distress Syndrome 367,16
Generated from VSAC export,[VSAC] Air and Thrombotic Embolism,106
Generated from VSAC export,[VSAC] Anemia,382
Generated from VSAC export,[VSAC] Anemia 321,50
Generated from VSAC export,[VSAC] Anemia 322,382
Generated from VSAC export,[VSAC] Anemia 323,50
Generated from VSAC export,[VSAC] Antithrombotic Therapy_Antiplatelet,51
Generated from VSAC export,[VSAC] Arrhythmia,113
Generated from VSAC export,[VSAC] Asthma·,144
Generated from VSAC export,[VSAC] Atrial Fibrillation/Flutter,19
Generated from VSAC export,[VSAC] Autoimmune Disease,223
Generated from VSAC export,[VSAC] Autoimmune Disease 309,84
Generated from VSAC export,[VSAC] Autoimmune Disease 310,223
Generated from VSAC export,[VSAC] Bariatric Surgery,1
Generated from VSAC export,"[VSAC] Bells Palsy, codes for AE reporting",2
Generated from VSAC export,[VSAC] Bleeding Disorder,221
Generated from VSAC export,[VSAC] Blood Transfusion 246,11
Generated from VSAC export,[VSAC] Blood Transfusion 81,49
Generated from VSAC export,[VSAC] Bradycardia,11
Generated from VSAC export,[VSAC] Brain Injury,72
Generated from VSAC export,[VSAC] Brain Tumor,58
Generated from VSAC export,[VSAC] Bronchiectasis·,19
Generated from VSAC export,[VSAC] Cancer,3812
Generated from VSAC export,[VSAC] Cardiac Disease,87
Generated from VSAC export,[VSAC] Cardiac Surgery,100
Generated from VSAC export,[VSAC] Cardiomyopathy,162
Generated from VSAC export,[VSAC] Chronic Kidney Disease All Stages (1 through 5)·,66
Generated from VSAC export,[VSAC] Chronic Liver Disease,75
Generated from VSAC export,[VSAC] Chronic Obstructive Pulmonary Disease,15
Generated from VSAC export,[VSAC] Chronic Stable Angina,50
Generated from VSAC export,[VSAC] Comorbid Conditions for Respiratory Conditions,371
Generated from VSAC export,[VSAC] Congenital Anomalies S,808
Generated from VSAC export,[VSAC] Congenital Malformations,5860
Generated from VSAC export,[VSAC] Congenital heart disease·,805
Generated from VSAC export,[VSAC] Coronary Artery Disease No MI,60
Generated from VSAC export,"[VSAC] Corticosteroids, Systemic",520
Generated from VSAC export,[VSAC] Cystic Fibrosis,5
Generated from VSAC export,[VSAC] Dementia & Mental Degenerations,101
Generated from VSAC export,[VSAC] Diabetes,639
Generated from VSAC export,[VSAC] Diastolic Heart Failure,19
Generated from VSAC export,[VSAC] Disseminated Intravascular Coagulation,2
Generated from VSAC export,[VSAC] Disseminated Intravascular Coagulation 223,29
Generated from VSAC export,[VSAC] Disseminated Intravascular Coagulation 224,2
Generated from VSAC export,[VSAC] Eclampsia,15
Generated from VSAC export,[VSAC] Elder Abuse Diagnoses,47
Generated from VSAC export,[VSAC] Elder Abuse Diagnoses·,13
Generated from VSAC export,[VSAC] Elder Abuse Goals,1
Generated from VSAC export,[VSAC] Elder Abuse Goals·,1
Generated from VSAC export,[VSAC] Elder Abuse Interventions·,23
Generated from VSAC export,[VSAC] Elder Abuse Procedures,50
Generated from VSAC export,[VSAC] Elder Abuse Service Requests,50
Generated from VSAC export,[VSAC] Encephalitis (Disorders)·,35
Generated from VSAC export,[VSAC] Financial Insecurity Goals,1
Generated from VSAC export,[VSAC] Financial Insecurity Goals·,1
Generated from VSAC export,[VSAC] Financial Insecurity Procedures,27
Generated from VSAC export,[VSAC] Financial Insecurity Service Requests,27
Generated from VSAC export,[VSAC] Food Insecurity Diagnoses,12
Generated from VSAC export,[VSAC] Food Insecurity Diagnoses·,8
Generated from VSAC export,[VSAC] Food Insecurity Goals,1
Generated from VSAC export,[VSAC] Food Insecurity Goals·,1
Generated from VSAC export,[VSAC] Food Insecurity Interventions·,96
Generated from VSAC export,[VSAC] Food Insecurity Procedures,128
Generated from VSAC export,[VSAC] Food Insecurity Service Requests,128
Generated from VSAC export,[VSAC] Guillain Barre Syndrome·,1
Generated from VSAC export,[VSAC] HIV 1,218
Generated from VSAC export,[VSAC] Headache,33
Generated from VSAC export,[VSAC] Heart Failure,72
Generated from VSAC export,[VSAC] Hematopoietic stem cell transplant,12
Generated from VSAC export,[VSAC] Homelessness Diagnoses,4
Generated from VSAC export,[VSAC] Homelessness Diagnoses·,1
Generated from VSAC export,[VSAC] Homelessness Intervention·,58
Generated from VSAC export,[VSAC] Homelessness Procedures,85
Generated from VSAC export,[VSAC] Homelessness Service Requests,85
Generated from VSAC export,[VSAC] Housing Instability Diagnoses,9
Generated from VSAC export,[VSAC] Housing Instability Diagnoses·,6
Generated from VSAC export,[VSAC] Housing Instability Intervention·,27
Generated from VSAC export,[VSAC] Housing Instability Procedures,54
Generated from VSAC export,[VSAC] Housing Instability Service Requests,54
Generated from VSAC export,[VSAC] Hypertension,31
Generated from VSAC export,[VSAC] Hypotension,24
Generated from VSAC export,[VSAC] Hypothyroidism,94
Generated from VSAC export,[VSAC] Immunodeficient Conditions·,100
Generated from VSAC export,[VSAC] Immunosuppressant medications for inflammatory bowel disease or rheumatoid arthritis,596
Generated from VSAC export,[VSAC] Inadequate Housing Goals,2
Generated from VSAC export,[VSAC] Inadequate Housing Diagnoses,6
Generated from VSAC export,[VSAC] Inadequate Housing Diagnoses·,5
Generated from VSAC export,[VSAC] Inadequate Housing Goals·,2
Generated from VSAC export,[VSAC] Inadequate Housing Interventions·,17
Generated from VSAC export,[VSAC] Inadequate Housing Procedures,44
Generated from VSAC export,[VSAC] Inadequate Housing Service Requests,44
Generated from VSAC export,[VSAC] Inhaled Corticosteroids,30
Generated from VSAC export,[VSAC] Interstitial lung disease·,12
Generated from VSAC export,[VSAC] Intimate Partner Violence Diagnoses,55
Generated from VSAC export,[VSAC] Intimate Partner Violence Diagnoses·,15
Generated from VSAC export,[VSAC] Intimate Partner Violence Goals,2
Generated from VSAC export,[VSAC] Intimate Partner Violence Goals·,2
Generated from VSAC export,[VSAC] Intimate Partner Violence Interventions·,26
Generated from VSAC export,[VSAC] Intimate Partner Violence Procedures,53
Generated from VSAC export,[VSAC] Intimate Partner Violence Service Requests,53
Generated from VSAC export,[VSAC] Ischemic Stroke_Embolism,2
Generated from VSAC export,[VSAC] Ischemic Stroke_Other,20
Generated from VSAC export,[VSAC] Ischemic Stroke_Thrombosis,3
Generated from VSAC export,[VSAC] Kidney Transplant,13
Generated from VSAC export,[VSAC] Less than high school education Goals,2
Generated from VSAC export,[VSAC] Less than high school education Goals·,2
Generated from VSAC export,[VSAC] Less than high school education Procedures,27
Generated from VSAC export,[VSAC] Less than high school education Service Requests,27
Generated from VSAC export,[VSAC] Major Transplant,65
Generated from VSAC export,[VSAC] Material Hardship Diagnoses,7
Generated from VSAC export,[VSAC] Material Hardship Diagnoses·,6
Generated from VSAC export,[VSAC] Material Hardship Goals,1
Generated from VSAC export,[VSAC] Material Hardship Goals·,1
Generated from VSAC export,[VSAC] Material Hardship Procedures,27
Generated from VSAC export,[VSAC] Material Hardship Service Requests,27
Generated from VSAC export,[VSAC] Meningitis·,28
Generated from VSAC export,[VSAC] Mental Behavioral and Neurodevelopmental Disorders,2804
Generated from VSAC export,[VSAC] Mental Health Disorder,112
Generated from VSAC export,[VSAC] Multiple Sclerosis·,14
Generated from VSAC export,[VSAC] Myocardial Infarction,101
Generated from VSAC export,[VSAC] Neuromuscular Disease,205
Generated from VSAC export,[VSAC] Obesity·,66
Generated from VSAC export,[VSAC] Overweight or Obese,9
Generated from VSAC export,[VSAC] Parkinson's Disease·,5
Generated from VSAC export,[VSAC] Pregnancy,63
Generated from VSAC export,[VSAC] Pulmonary Embolism or DVT,173
Generated from VSAC export,[VSAC] Pulmonary Hypertension,66
Generated from VSAC export,[VSAC] Sepsis,69
Generated from VSAC export,[VSAC] Sickle Cell Disease,36
Generated from VSAC export,[VSAC] Smoking or Cigarette Use,31
Generated from VSAC export,[VSAC] Social Connection Diagnoses,23
Generated from VSAC export,[VSAC] Social Connection Diagnoses·,17
Generated from VSAC export,[VSAC] Social Connection Goals,1
Generated from VSAC export,[VSAC] Social Connection Goals·,1
Generated from VSAC export,[VSAC] Social Connection Interventions·,3
Generated from VSAC export,[VSAC] Social Connection Procedures,30
Generated from VSAC export,[VSAC] Social Connection Service Requests,30
Generated from VSAC export,[VSAC] Social Determinants of Health Conditions,165
Generated from VSAC export,[VSAC] Social Determinants of Health General Interventions·,24
Generated from VSAC export,[VSAC] Social Determinants of Health Goals,22
Generated from VSAC export,[VSAC] Social Determinants of Health Procedures,234
Generated from VSAC export,[VSAC] Social Determinants of Health Service Requests,234
Generated from VSAC export,[VSAC] Stress Diagnoses,5
Generated from VSAC export,[VSAC] Stress Diagnoses·,4
Generated from VSAC export,[VSAC] Stress Goals,1
Generated from VSAC export,[VSAC] Stress Goals·,1
Generated from VSAC export,[VSAC] Stress Interventions·,17
Generated from VSAC export,[VSAC] Stress Procedures,44
Generated from VSAC export,[VSAC] Stress Service Requests,44
Generated from VSAC export,[VSAC] Substance Use Disorder,287
Generated from VSAC export,[VSAC] Thalassemia,72
Generated from VSAC export,[VSAC] Transportation Insecurity Diagnoses,4
Generated from VSAC export,[VSAC] Transportation Insecurity Diagnoses·,4
Generated from VSAC export,[VSAC] Transportation Insecurity Procedures,27
Generated from VSAC export,[VSAC] Transportation Insecurity Service Requests,27
Generated from VSAC export,[VSAC] Tuberculosis (Disorders)·,259
Generated from VSAC export,[VSAC] Type 1 Diabetes,43
Generated from VSAC export,[VSAC] Type II Diabetes,46
Generated from VSAC export,[VSAC] Unemployment Diagnoses,5
Generated from VSAC export,[VSAC] Unemployment Diagnoses·,4
Generated from VSAC export,[VSAC] Unemployment Goals,12
Generated from VSAC export,[VSAC] Unemployment Goals·,12
Generated from VSAC export,[VSAC] Unemployment Interventions·,4
Generated from VSAC export,[VSAC] Unemployment Procedures,31
Generated from VSAC export,[VSAC] Unemployment Service Requests,31
Generated from VSAC export,[VSAC] Veteran Status Diagnoses,6
Generated from VSAC export,[VSAC] Veteran Status Diagnoses·,5
Generated from VSAC export,[VSAC] Veteran Status Procedures,27
Generated from VSAC export,[VSAC] Veteran Status Service Requests,27
Generated from VSAC export,[VSAC] epilepsy (active)·,13
null,stephanie test cs,550