name,nameVSAC,oid,codeSystem,limitations,intention,provenance,codes,codes2
|0DV77ZZ|0DV78DZ|0DV78ZZ|0DV80CZ|0DV80DZ|0DV80ZZ|0DV87DZ|0DV87ZZ|0DV88DZ|0DV88ZZ|0DV90CZ|0DV90DZ|0DV90ZZ|0DV97DZ|0DV97ZZ|0DV98DZ|0DV98ZZ|0DVA0CZ|0DVA0DZ|0DVA0ZZ|0DVA7DZ|0DVA7ZZ|0DVA8DZ|0DVA8ZZ|0DVB0CZ|0DVB0DZ|0DVB0ZZ|0DVB7DZ|0DVB7ZZ|0DVB8DZ|0DVB8ZZ|0DVC0CZ|0DVC0DZ|0DVC0ZZ|0DVC7DZ|0DVC7ZZ|0DVC8DZ|0DVC8ZZ|0DVE0CZ|0DVE0DZ|0DVE0ZZ|0DVE7DZ|0DVE7ZZ|0DVE8DZ|0DVE8ZZ|0DVF0CZ|0DVF0DZ|0DVF0ZZ|0DVF7DZ|0DVF7ZZ|0DVF8DZ|0DVF8ZZ|0DVG0CZ|0DVG0DZ|0DVG0ZZ|0DVG7DZ|0DVG7ZZ|0DVG8DZ|0DVG8ZZ|0DVH0CZ|0DVH0DZ|0DVH0ZZ|0DVH7DZ|0DVH7ZZ|0DVH8DZ|0DVH8ZZ|0DVK0CZ|0DVK0DZ|0DVK0ZZ|0DVK7DZ|0DVK7ZZ|0DVK8DZ|0DVK8ZZ|0DVL0CZ|0DVL0DZ|0DVL0ZZ|0DVL7DZ|0DVL7ZZ|0DVL8DZ|0DVL8ZZ|0DVM0CZ|0DVM0DZ|0DVM0ZZ|0DVM7DZ|0DVM7ZZ|0DVM8DZ|0DVM8ZZ|0DVN0CZ|0DVN0DZ|0DVN0ZZ|0DVN7DZ|0DVN7ZZ|0DVN8DZ|0DVN8ZZ|0DW000Z|0DW002Z|0DW003Z|0DW007Z|0DW00CZ|0DW00DZ|0DW00JZ|0DW00KZ|0DW00UZ|0DW070Z|0DW072Z|0DW073Z|0DW077Z|0DW07CZ|0DW07DZ|0DW07JZ|0DW07KZ|0DW07UZ|0DW080Z|0DW082Z|0DW083Z|0DW087Z|0DW08CZ|0DW08DZ|0DW08JZ|0DW08KZ|0DW08UZ|0DW57DZ|0DW58DZ|0DW600Z|0DW602Z|0DW603Z|0DW607Z|0DW60CZ|0DW60DZ|0DW60JZ|0DW60KZ|0DW60MZ|0DW60UZ|0DW670Z|0DW672Z|0DW673Z|0DW677Z|0DW67CZ|0DW67DZ|0DW67JZ|0DW67KZ|0DW67UZ|0DW680Z|0DW682Z|0DW683Z|0DW687Z|0DW68CZ|0DW68DZ|0DW68JZ|0DW68KZ|0DW68UZ|0DW807Z|0DW80JZ|0DW80KZ|0DW877Z|0DW87JZ|0DW87KZ|0DW887Z|0DW88JZ|0DW88KZ|0DWD00Z|0DWD02Z|0DWD03Z|0DWD07Z|0DWD0CZ|0DWD0DZ|0DWD0JZ|0DWD0KZ|0DWD0UZ|0DWD70Z|0DWD72Z|0DWD73Z|0DWD77Z|0DWD7CZ|0DWD7DZ|0DWD7JZ|0DWD7KZ|0DWD7UZ|0DWD80Z|0DWD82Z|0DWD83Z|0DWD87Z|0DWD8CZ|0DWD8DZ|0DWD8JZ|0DWD8KZ|0DWD8UZ|0DWE07Z|0DWE0JZ|0DWE0KZ|0DWE77Z|0DWE7JZ|0DWE7KZ|0DWE87Z|0DWE8JZ|0DWE8KZ|0DWU07Z|0DWU0JZ|0DWU0KZ|0DWV07Z|0DWV0JZ|0DWV0KZ|0DWW00Z|0DWW07Z|0DWW0JZ|0DWW0KZ|0DX60Z5|0DX80Z5|0DXE0Z5|0DY60Z0|0DY60Z1|0DY60Z2|0F140D3|0F140D4|0F140D5|0F140D6|0F140D7|0F140D8|0F140D9|0F140DB|0F140Z3|0F140Z4|0F140Z5|0F140Z6|0F140Z7|0F140Z8|0F140Z9|0F140ZB|0F150D3|0F150D4|0F150D5|0F150D6|0F150D7|0F150D8|0F150D9|0F150DB|0F150Z3|0F150Z4|0F150Z5|0F150Z6|0F150Z7|0F150Z8|0F150Z9|0F150ZB|0F160D3|0F160D4|0F160D5|0F160D6|0F160D7|0F160D8|0F160D9|0F160DB|0F160Z3|0F160Z4|0F160Z5|0F160Z6|0F160Z7|0F160Z8|0F160Z9|0F160ZB|0F180D3|0F180D4|0F180D5|0F180D6|0F180D7|0F180D8|0F180D9|0F180DB|0F180Z3|0F180Z4|0F180Z5|0F180Z6|0F180Z7|0F180Z8|0F180Z9|0F180ZB|0F190D3|0F190D4|0F190D5|0F190D6|0F190D7|0F190D8|0F190D9|0F190DB|0F190Z3|0F190Z4|0F190Z5|0F190Z6|0F190Z7|0F190Z8|0F190Z9|0F190ZB|0F1D0D3|0F1D0DB|0F1D0DC|0F1D0Z3|0F1D0ZB|0F1D0ZC|0F1F0D3|0F1F0DB|0F1F0DC|0F1F0Z3|0F1F0ZB|0F1F0ZC|0F1G0D3|0F1G0DB|0F1G0DC|0F1G0Z3|0F1G0ZB|0F1G0ZC|0F500ZZ|0F510ZZ|0F520ZZ|0F550ZZ|0F557ZZ|0F560ZZ|0F567ZZ|0F580ZZ|0F587ZZ|0F590ZZ|0F597ZZ|0F5C0ZZ|0F5C7ZZ|0F5D0ZZ|0F5D7ZZ|0F5F0ZZ|0F5F7ZZ|0F5G0ZZ|0F750DZ|0F750ZZ|0F757DZ|0F757ZZ|0F760DZ|0F760ZZ|0F767DZ|0F767ZZ|0F780DZ|0F780ZZ|0F787DZ|0F787ZZ|0F790DZ|0F790ZZ|0F797DZ|0F797ZZ|0F7C0DZ|0F7C0ZZ|0F7C7DZ|0F7C7ZZ|0F7D0DZ|0F7D0ZZ|0F7D7DZ|0F7D7ZZ|0F7F0DZ|0F7F0ZZ|0F7F7DZ|0F7F7ZZ|0F8G0ZZ|0F9000Z|0F900ZZ|0F9100Z|0F910ZZ|0F9200Z|0F920ZZ|0F9500Z|0F950ZZ|0F9570Z|0F957ZZ|0F9580Z|0F958ZZ|0F9600Z|0F960ZZ|0F9670Z|0F967ZZ|0F9680Z|0F968ZZ|0F9800Z|0F980ZZ|0F9870Z|0F987ZZ|0F9880Z|0F988ZZ|0F9900Z|0F990ZZ|0F9C00Z|0F9C0ZZ|0F9C70Z|0F9C7ZZ|0F9D0ZZ|0F9D7ZZ|0F9D8ZZ|0F9F0ZZ|0F9F7ZZ|0F9F8ZZ|0F9G0ZZ|0FB00ZZ|0FB10ZZ|0FB20ZZ|0FB50ZZ|0FB57ZZ|0FB60ZZ|0FB67ZZ|0FB80ZZ|0FB87ZZ|0FB90ZZ|0FB97ZZ|0FBC0ZZ|0FBC7ZZ|0FBD0ZZ|0FBD7ZZ|0FBF0ZZ|0FBF7ZZ|0FBG0ZZ|0FC00ZZ|0FC10ZZ|0FC20ZZ|0FC50ZZ|0FC60ZZ|0FC80ZZ|0FC90ZZ|0FCC0ZZ|0FCC7ZZ|0FCD0ZZ|0FCD7ZZ|0FCF0ZZ|0FCF7ZZ|0FCG0ZZ|0FF50ZZ|0FF57ZZ|0FF60ZZ|0FF67ZZ|0FF80ZZ|0FF87ZZ|0FF90ZZ|0FF97ZZ|0FFC0ZZ|0FFC7ZZ|0FFD0ZZ|0FFD7ZZ|0FFD8ZZ|0FFF0ZZ|0FFF7ZZ|0FFF8ZZ|0FH002Z|0FH102Z|0FH202Z|0FHB02Z|0FHB0DZ|0FHB72Z|0FHB7DZ|0FHB82Z|0FHD02Z|0FHD0DZ|0FHD72Z|0FHD7DZ|0FHD82Z|0FHG02Z|0FJ00ZZ|0FJB0ZZ|0FJB7ZZ|0FJB8ZZ|0FL50CZ|0FL50DZ|0FL50ZZ|0FL60CZ|0FL60DZ|0FL60ZZ|0FL80CZ|0FL80DZ|0FL80ZZ|0FL90CZ|0FL90DZ|0FL90ZZ|0FLC0CZ|0FLC0DZ|0FLC0ZZ,0FLC7ZZ|0FLC8DZ|0FLC8ZZ|0FLD0CZ|0FLD0DZ|0FLD0ZZ|0FLD7DZ|0FLD7ZZ|0FLD8DZ|0FLD8ZZ|0FLF0CZ|0FLF0DZ|0FLF0ZZ|0FLF7DZ|0FLF7ZZ|0FLF8DZ|0FLF8ZZ|0FM40ZZ|0FM50ZZ|0FM60ZZ|0FM80ZZ|0FM90ZZ|0FMC0ZZ|0FMD0ZZ|0FMF0ZZ|0FMG0ZZ|0FN00ZZ|0FN10ZZ|0FN20ZZ|0FN40ZZ|0FN50ZZ|0FN57ZZ|0FN58ZZ|0FN60ZZ|0FN67ZZ|0FN68ZZ|0FN80ZZ|0FN87ZZ|0FN88ZZ|0FN90ZZ|0FN97ZZ|0FN98ZZ|0FNC0ZZ|0FNC7ZZ|0FNC8ZZ|0FND0ZZ|0FND7ZZ|0FND8ZZ|0FNF0ZZ|0FNF7ZZ|0FNF8ZZ|0FNG0ZZ|0FP000Z|0FP002Z|0FP003Z|0FP40DZ|0FPB00Z|0FPB01Z|0FPB02Z|0FPB03Z|0FPB07Z|0FPB0CZ|0FPB0DZ|0FPB0JZ|0FPB0KZ|0FPB70Z|0FPB71Z|0FPB72Z|0FPB73Z|0FPB77Z|0FPB7CZ|0FPB7DZ|0FPB7JZ|0FPB7KZ|0FPB80Z|0FPB81Z|0FPB82Z|0FPB83Z|0FPB87Z|0FPB8CZ|0FPB8DZ|0FPB8JZ|0FPB8KZ|0FPD00Z|0FPD01Z|0FPD02Z|0FPD03Z|0FPD07Z|0FPD0CZ|0FPD0DZ|0FPD0JZ|0FPD0KZ|0FPD70Z|0FPD71Z|0FPD72Z|0FPD73Z|0FPD77Z|0FPD7CZ|0FPD7DZ|0FPD7JZ|0FPD7KZ|0FPD80Z|0FPD81Z|0FPD82Z|0FPD83Z|0FPD87Z|0FPD8CZ|0FPD8DZ|0FPD8JZ|0FPD8KZ|0FPG00Z|0FPG02Z|0FPG03Z|0FPG0DZ|0FPGXDZ|0FQ40ZZ|0FQ50ZZ|0FQ57ZZ|0FQ58ZZ|0FQ60ZZ|0FQ67ZZ|0FQ68ZZ|0FQ80ZZ|0FQ87ZZ|0FQ88ZZ|0FQ90ZZ|0FQ97ZZ|0FQ98ZZ|0FQC0ZZ|0FQC7ZZ|0FQC8ZZ|0FQD0ZZ|0FQD7ZZ|0FQD8ZZ|0FQF0ZZ|0FQF7ZZ|0FQF8ZZ|0FQG0ZZ|0FR507Z|0FR50JZ|0FR50KZ|0FR607Z|0FR60JZ|0FR60KZ|0FR807Z|0FR80JZ|0FR80KZ|0FR907Z|0FR90JZ|0FR90KZ|0FRC07Z|0FRC0JZ|0FRC0KZ|0FRD07Z|0FRD0JZ|0FRD0KZ|0FRF07Z|0FRF0JZ|0FRF0KZ|0FS40ZZ|0FS50ZZ|0FS60ZZ|0FS80ZZ|0FS90ZZ|0FSC0ZZ|0FSD0ZZ|0FSF0ZZ|0FT10ZZ|0FT20ZZ|0FT50ZZ|0FT57ZZ|0FT58ZZ|0FT60ZZ|0FT67ZZ|0FT68ZZ|0FT80ZZ|0FT87ZZ|0FT88ZZ|0FT90ZZ|0FT97ZZ|0FT98ZZ|0FTC0ZZ|0FTC7ZZ|0FTC8ZZ|0FTD0ZZ|0FTD7ZZ|0FTF0ZZ|0FTF7ZZ|0FTG0ZZ|0FU507Z|0FU50JZ|0FU50KZ|0FU607Z|0FU60JZ|0FU60KZ|0FU807Z|0FU80JZ|0FU80KZ|0FU907Z|0FU90JZ|0FU90KZ|0FUC07Z|0FUC0JZ|0FUC0KZ|0FUD07Z|0FUD0JZ|0FUD0KZ|0FUF07Z|0FUF0JZ|0FUF0KZ|0FV50CZ|0FV50DZ|0FV50ZZ|0FV60CZ|0FV60DZ|0FV60ZZ|0FV80CZ|0FV80DZ|0FV80ZZ|0FV90CZ|0FV90DZ|0FV90ZZ|0FVC0CZ|0FVC0DZ|0FVC0ZZ|0FVC7DZ|0FVC7ZZ|0FVC8DZ|0FVC8ZZ|0FVD0CZ|0FVD0DZ|0FVD0ZZ|0FVD7DZ|0FVD7ZZ|0FVD8DZ|0FVD8ZZ|0FVF0CZ|0FVF0DZ|0FVF0ZZ|0FVF7DZ|0FVF7ZZ|0FVF8DZ|0FVF8ZZ|0FW000Z|0FW002Z|0FW003Z|0FWB00Z|0FWB02Z|0FWB03Z|0FWB07Z|0FWB0CZ|0FWB0DZ|0FWB0JZ|0FWB0KZ|0FWB70Z|0FWB72Z|0FWB73Z|0FWB77Z|0FWB7CZ|0FWB7DZ|0FWB7JZ|0FWB7KZ|0FWB80Z|0FWB82Z|0FWB83Z|0FWB87Z|0FWB8CZ|0FWB8DZ|0FWB8JZ|0FWB8KZ|0FWD00Z|0FWD02Z|0FWD03Z|0FWD07Z|0FWD0CZ|0FWD0DZ|0FWD0JZ|0FWD0KZ|0FWD70Z|0FWD72Z|0FWD73Z|0FWD77Z|0FWD7CZ|0FWD7DZ|0FWD7JZ|0FWD7KZ|0FWD80Z|0FWD82Z|0FWD83Z|0FWD87Z|0FWD8CZ|0FWD8DZ|0FWD8JZ|0FWD8KZ|0FWG00Z|0FWG02Z|0FWG03Z|0FWG0DZ|0HQ4XZZ|0HQ5XZZ|0TRB07Z|0W1G0JY|0W3G0ZZ|0W3H0ZZ|0W3P0ZZ|0W9G00Z|0W9G0ZZ|0W9J00Z|0W9J0ZZ|0WCG0ZZ|0WCJ0ZZ|0WCP0ZZ|0WCR0ZZ|0WFG0ZZ|0WHG03Z|0WHG0YZ|0WHH03Z|0WHH0YZ|0WHJ03Z|0WHJ0YZ|0WHP03Z|0WJG0ZZ|0WJJ0ZZ|0WJP0ZZ|0WJR0ZZ|0WMF0ZZ|0WPG00Z|0WPG01Z|0WPG03Z|0WPG0JZ|0WPG0YZ|0WPH00Z|0WPH01Z|0WPH03Z|0WPH0YZ|0WPP01Z|0WPP03Z|0WPP0YZ|0WQ6XZ2|0WQF0ZZ|0WQFXZ2|0WQFXZZ|0WWG00Z|0WWG01Z|0WWG03Z|0WWG0JZ|0WWG0YZ|0WWH00Z|0WWH01Z|0WWH03Z|0WWH0YZ|0WWJ00Z|0WWJ01Z|0WWJ03Z|0WWJ0JZ|0WWJ0YZ|0WWP01Z|0WWP03Z|0WWP0YZ
General Surgery,[VSAC] General Surgery,2.16.840.1.113883.3.117.1.7.1.255,SNOMEDCT,Exclusion Criteria: No exclusions.,"Clinical Focus: The purpose of this value set is to represent concepts of procedures for thoracic and abdominal general surgery procedures, except for cardiac procedures.; Data Element Scope: This value set may use a model element related to Procedure.; Inclusion Criteria: Includes concepts that represent a procedure for thoracic and abdominal general surgery, except for cardiac procedures.","Steward: The Joint Commission; OID: 2.16.840.1.113883.3.117.1.7.1.255; Code System(s): ICD10PCS,SNOMEDCT; Definition Type: Grouping; Definition Version: Latest; Accessed: 2022-01-19 15:02:03",10002003|10107006|10254002|10259007|10272008|10388006|1054002|10590008|107938000|107944001|108184008|10869008|10985002|11127003|11236009|112860004|112864008|112871003|112873000|112875007|112877004|112883001|112884007|112977000|112982007|11574002|116026007|116027003|116031009|116165008|116175006|116215005|116241004|116242006|11626008|11682008|119288004|119746007|119879002|119880004|119883002|119884008|119887001|119888006|119892004|119915002|119916001|119925007|119926008|119927004|119928009|119936000|119937009|120167008|120168003|120183008|120184002|120186000|120188004|12074006|12092003|12102007|12324002|12421006|12666009|12827003|128399009|128400002|128401003|128406008|12959006|13327002|1337002|133871003|13403003|13811001|1390003|14072009|14335006|14352005|14403007|1457004|14599002|14622006|14687003|14690009|14759003|1501006|15051002|15213007|15257006|15457008|16079003|16224002|16280008|1645004|16564004|17254000|172938001|173170008|173171007|173172000|17319005|173560002|173566008|173571001|173572008|173573003|173576006|173586007|173587003|173588008|173590009|173600008|173605003|173619003|173685001|173705006|173714001|173715000|173716004|173720000|173722008|173734000|173740007|173747005|173748000|173750008|173751007|173778009|173788005|173793008|173794002|173795001|173800006|173842008|173848007|173849004|173853002|173856005|173857001|173858006|173860008|173889005|173895006|173896007|173897003|173898008|173899000|173903007|173904001|173911002|173913004|173923008|173947001|173948006|173949003|173950003|173955008|173958005|173959002|173960007|173961006|173962004|173967005|173973006|173977007|173980008|173994009|174000002|174002005|174003000|174005007|174018004|174059005|174071004|174072006|174073001|174080004|174081000|174086005|174087001|174093009|174094003|174100000|174101001|174121000|174123002|174124008|174125009|174126005|174132000|174164007|174165008|174240003|174241004|174273005|174278001|174286001|174349004|174416009|174430004|174431000|174432007|174495007|174503007|174504001|174507008|174508003|174542007|174543002|174545009|174546005|174549003|174550003|174551004|174557000|174558005|174561006|174562004|174564003|174565002|174578002|174582000|174588001|174589009|174594009|174595005|174596006|174602009|174697009|174702000|174710004|174712007|174717001|174718006|174720009|17473003|174734009|174735005|174740002|174758008|174776001|174778000|17478007|176003|17671008|177784006|177835007|177836008|177837004|177846005|177916006|177919004|177920005|177970008|177977006|178732003|17988003|18047003|18133004|184687006|18561003|186648008|18692006|18878003|191532000|1924009|192461000|193289008|195115001|195767005|195969003|19612002|19639005|196505006|19725004|198144000|199001009|20241005|20246000|20357008|20460000|20880009|21118000|21400005|21482000|21538007|21832001|21991006|22094003|22216006|22324003|2234009|22853007|22997007|23167008|232635006|232636007|232637003|232638008|232639000|232640003|232641004|232642006|232643001|232644007|232645008|232646009|232647000|23281002|234319005|235152003|235159007|235160002|235161003|235162005|235163000|235164006|235165007|235166008|235168009|235169001|235170000|235171001|235173003|235174009|235175005|235176006|235177002|235178007|235179004|235186007|235187003|235188008|235189000|235190009|235191008|235192001|235193006|235214008|235215009|235216005|235217001|235218006|235219003|235225004|235226003|235227007|235228002|235229005|235230000|235231001|235232008|235245007|235253004|235254005|235255006|235259000|235260005|235265000|235266004|235267008|235270007|235271006|235279008|235281005|235282003|235287009|235288004|235289007|235291004|235298005|235299002|235300005|235302002|235305000|235306004|235307008|235325001|235332005|235333000|235340004|235345009|235346005|235348006|235355008|235360007|235364003|235366001|235367005|235371008|235372001|235373006|235374000|235376003|235377007|235378002|235407009|235408004|235409007|235460008|235466002|235467006|235468001|235469009|235470005|235472002|235476004|235477008|235479006|235480009|235481008|235482001|235483006|235484000|235485004|235489005|235490001|235491002|235493004|235498008|235499000|235501008|235509005|235510000|235511001|235520005|235521009|235522002|235528003|235529006|235530001|235531002|235532009|235533004|235534005|235536007|235537003|235538008|235540003|235547000|235570008|235571007|235573005|235574004|235581006|235582004|235584003|235585002|235586001|235588000|235589008|235590004|235591000|235860000|23797008|238203006|238210000|238211001|238213003|238214009|238215005|238217002|238218007|238219004|238221009|238236007|238240003|238255007|238335008|238358006|239005002|23968004|239879006|240294007|240962009|241560003|242519008|243287005|24431004|24506003|245667003|247501005|24792005|248352005|24883002|249210007|25187007|25196007|25321000|257909005|260645006|261502004|261766001|26187001|26268001|262794006|26390003|26452005|264963003|264969004|265340005|265341009|265344001|265345000|265356000|265358004|265359007|265360002|265364006|265365007|265380001|265381002|265411006|265412004|265414003|265417005|265418000|265420002|265429001|265458003|265459006|265461002|265462009|26565004|26619008|26732005|26925005|26993008|27010001|27041000|27063009|271564001|271565000|27191003|271996001|27210007|274025005|274448007|275007007|275011001|275014009|275017002|275019004|275024001|275162000|275194005|275230005|275231009|276190007|278500000|27892007|281413005|281567001|282400002|283377009|28345000|28467003|286079005|28658009|287315009|287334009|287783005|287788001|287793003|287809004|287810009|287815004|287816003|287818002|287819005|287824008|287827001|287828006|287829003|287834004|287844002|287846000|287847009|287848004|287850007|287853009|287866009|287867000|287994002|287995001|288019006|28851001|28890002|289060008|28981008|290017007|29065006|29205000|294034007|29453004|29630005|298799004|29952004|299681007|299682000|3001009|301087006|301425009|30161002|301698008|301699000|301704008|30215008|302354002|302619004|30273008|303395008|303396009|303398005|303401008|303565004|303566003|303582002|303584001|30402002|304060006|3041000|304583001|304585008|304587000|305621000|307009004|307010009|307011008|30706000|307183003|307185005|307190008|307192000|307193005|307196002|307197006|307259004|307260009|307261008|307281009|307302001|307303006|307304000|307330001|307331002|307332009|307364002|307367009|307368004|307510004|307511000|307512007|307555006|307561009|307562002|307568003|307569006|307583008|307584002|307586000|307615003|307620003|307621004|307626009|307638000|307639008|307640005|307642002|307643007|307644001|307645000|307648003|307654002|307655001|307656000|307657009|307658004|307659007|307662005|307665007|307666008|307667004|307669001|307709007|30803004|30947006|310223003|310224009|310420002|310421003|31048008|31078004|310803009|310804003|31130001|31158009|312340001|312341002|312406002|312407006|312497000|31256001|312694003|314118002|314511002|314592008|314593003|314594009|31461001|314617008|314632001|314636003|314638002|31521004|315319006|315321001|315322008|315323003|315324009|315325005|315326006|315327002|315328007|31738002|31774006|3183007|32044008|32091001|32325005|328895009|32918006|329884007|330857008|33149006|331865000|33187003|33479006|3360004|33639009|33649007|34130000|34414001|35083003|35129004|35535008|355610001|3562008|357579002|358575006|35892001|359529008|359567006|359571009|359572002|359574001|359575000|359579006|359581008|359584000|359585004|359587007|359588002|359591002|359594005|359596007|359605007|359615001|359618004|359623004|359887003|359890009|359893006|359902008|359908007|359911008|360363002|360368006|360370002|360372005|360377004|361152000|361153005|36192008|363742001|364682008|36482008|36508007|3654008|366741003|367365007|367405008|367436000|367453007|367509004|36788006|36889006|36917004|37179000|37412006|37593003|37903002|3796003|38213000|38507005|386196007|386197003|386578009|386651004|386695005|386697002|386828002|386829005|387606008|387607004|387867004|38841005|38971003|39027008|39083009|39166002|395136002|395140006|395151006|395152004|39536003|395724000|39620006|39655008|397108006|397159007|397160002|397161003|397162005|39738004|3980006|398246005|398261006|398740003|399472007|40053007|400988008|401004|40234006|4044002|40543003|40667002|40801000|40875005|40902008|40995000|41200003|41214003|41276005|41330009|41436002|41457005|41536004|42246001|42268006|42301000|42332004|425904004|425964001|426150005|426344007|42645008|426738005|427029008|427158008|427980007|427997001|43075005|430798009|43082009|431836005|43196001|43232006|43256005|43344006|4336007|43519002|438338008|43868005|438836003|439008003|43907003|439171005|439712000|439878001|440032004|440033009|440070000|440118004|440549000|440581009|440715006|44076002|44119001|44192009|442338001|442805003|442806002|442912006|443480008|443665007|44378008|443906008|443908009|443909001|444165004|444593009|445831005|445884009|445934003|445935002|445938000|445971001|445975005|446222007|446223002|446228006|44642007|446472006|446652009|446733006|446734000|446740007|446746001|447166008|447281005|44751009|447517002|447787008|447936000|447946003|447978006|447982008|448013009|448050005|448053007|448125005|448143009|448156002|448190006|448352008|448369005|448474003|448596007|448653006|449396003|4520009|45220009|45228002|45274003|45314005|45464004|4558008|45584003|456004|45602008|45692002|45753003|45900003|45993005|46070005|46295004|46381000|46412002|46599009|46936007|47041005|47202004|47208000|47302001|47353000|474008|47696003|47705001|47789005|47934001|4811009|4829004|48371009|4862007|48630009|48783008|48835001|48855000|48859006|4891005|48920003|49209004|49245001|4930005|49440008|49674003|49795001|49826001|49942007|50012009|50774009|50824001|51233000|51346007|51396008|51452009|51582001|51684008|51977003|52667004|52917009|53003006|53087005|53133001|53150004|53266006|53442002|5415002|54153006|54154000|54164009|543008|54357003|54629001|54747001|54987000|55286008|55517006|55586007|55966001|56614001|5722009|57236003|5745003|57632009|58090001|5809008|58303000|58365005|58685000|5870006|58709004|59164006|59372001|59411003|59567009|59656001|59657005|59912004|60055006|60194009|60228007|60305009|60465006|60523002|60581003|60606003|60892005|60954008|61218006|61326000|61417004|61477008|61524001|61667000|6190006|62069000|62572002|62755007|62807001|63003009|63322005|63499008|63816008|6402000|64271007|64492005|64906005|65291007|65310005|65657001|65666002|65788008|65954005|65960005|66343001|66361005|66444008|66513002|66545007|66740000|66896000|6704000|67075000|67160005|67389003|67557008|6759001|67706006|67997001|68141001|68188002|68342003|68911004|68960009|69036001|6915004|69191006|69455007|69538006|70110002|70172002|70243005|70263003|70377003|70553005|70676003|71102008|71145001|71273005|71309007|71827004|7223004|72261007|72583007|72811008|72971003|73509004|73554003|73713008|73759005|73886004|73921006|73978003|73996007|74180003|74770008|7495004|75142005|75190003|75312003|75389003|75420000|75479001|75639003|75894009|75905004|76062007|76077004|76192001|76443003|764677008|76967003|77071005|77539008|77878003|77959002|78017003|7813002|78233008|78824001|78905003|78925004|79170004|79433000|79572004|79695004|80028005|80173001|80200006|80285004|80294005|80319003|80443001|80444007|80772001|81092009|81561002|81569000|81714000|8174004|81913003|82293009|82619000|82744000|82780000|82900007|82967007|83101004|8322005|8324006|83371007|83599002|83840007|83857006|83985009|84262009|84354004|84477003|84510006|84604002|84824001|84840003|84952009|85217002|85759000|85849005|85946004|86369000|86481000|86620009|86789002|87231001|87260005|87279008|87289007|87602008|87604009|87659008|87677003|8777004|87879002|88187000|88314007|88354009|88849006|88865007|88888008|8903007|8906004|8929007|89300004|89339008|89441008|89522007|89642006|89951000|90021002|90063003|90297001|90410003|90524002|90838004|90856004|9102008|9121000|91516004|91596000|91621005|91625001|91679005|9175006|9215005|9238008|9292007|9429009|9524002|9666005|9735005|9895003|9905009,
Hip Fracture Surgery,[VSAC] Hip Fracture Surgery,2.16.840.1.113883.3.117.1.7.1.258,ICD10PCS,Exclusion Criteria: No exclusions.,Clinical Focus: The purpose of this value set is to represent concepts for procedures of hip fracture surgery.; Data Element Scope: This value set may use a model element related to Procedure.; Inclusion Criteria: Includes concepts that represent a procedure for hip fracture surgery.,"Steward: The Joint Commission; OID: 2.16.840.1.113883.3.117.1.7.1.258; Code System(s): ICD10PCS,SNOMEDCT; Definition Type: Grouping; Definition Version: Latest; Accessed: 2022-01-19 15:02:03",0SQ90ZZ|0SQ9XZZ|0SQB0ZZ|0SQBXZZ,
Hip Fracture Surgery,[VSAC] Hip Fracture Surgery,2.16.840.1.113883.3.117.1.7.1.258,SNOMEDCT,Exclusion Criteria: No exclusions.,Clinical Focus: The purpose of this value set is to represent concepts for procedures of hip fracture surgery.; Data Element Scope: This value set may use a model element related to Procedure.; Inclusion Criteria: Includes concepts that represent a procedure for hip fracture surgery.,"Steward: The Joint Commission; OID: 2.16.840.1.113883.3.117.1.7.1.258; Code System(s): ICD10PCS,SNOMEDCT; Definition Type: Grouping; Definition Version: Latest; Accessed: 2022-01-19 15:02:03",16174006|239499008|239500004|265745003|32972004|44167006|47458005|61509005|73764009|83381006|87618002,
